Lat	Lon	Wealth	SA	Phone
37.92286432	79.21203777	106720.1267	0.57143947	2
37.89563235	79.2815946	160311.8043	0.80235784	1
37.81879547	79.60541772	75029.39205	0.42900819	2
37.91525735	78.97981322	70317.41827	0.12877962	2
37.89144968	79.09947809	82407.31025	0.96484703	2
37.64109513	78.99876928	61188.99039	0.88985572	2
38.27441857	79.42130156	123625.2116	0.96891344	1
37.43922618	79.41456676	111037.2692	0.06092205	1
37.74405811	78.79962805	109642.7017	0.10678827	2
37.84724724	79.63394885	96428.85604	0.00765668	1
38.29380743	79.24513103	93964.4176	0.0796099	2
37.97321622	79.32052316	102732.1138	0.06889455	1
37.86644805	79.34053979	126962.0579	0.17804378	1
38.30164038	79.30303013	92828.41177	0.75117771	2
38.2188947	79.3267554	111795.7782	0.7827445	2
38.40243758	78.90374567	160802.4596	0.24825728	1
38.22764955	78.77657797	120999.7437	0.24107003	1
37.8247899	79.59279747	115299.6381	0.75410587	2
37.5923214	79.37342461	131516.5996	0.49969701	2
37.84902351	78.68226155	125209.9281	0.44947055	2
37.52630858	79.41398782	111127.4034	0.17109657	2
37.82979188	79.46085899	91636.02312	0.57834798	2
37.85500308	79.63698668	82987.60416	0.92185711	1
38.06164731	79.50224626	134511.2323	0.90637614	2
37.53358847	78.80861034	105594.0814	0.64480116	1
38.05323122	79.29334658	106589.3788	0.08886202	1
37.77636161	79.48598759	79810.27326	0.26216134	2
38.02013146	78.73352633	78690.78545	0.14945052	2
38.0806681	78.92004681	112543.8092	0.21465919	1
38.14333006	78.8837455	125897.6246	0.99079892	1
37.46818793	79.48225896	108801.2484	0.81758514	2
38.09461738	78.77240688	83976.74105	0.67678958	1
37.83637856	78.79355704	88292.80122	0.19683909	2
38.19555495	79.27821931	128911.9774	0.0566807	1
37.66802745	79.65588343	132038.3109	0.46209923	1
37.84181755	78.8743004	127813.1349	0.43066178	2
38.04893339	79.37900108	106105.2726	0.67864663	2
37.6613474	78.89351355	88727.23945	0.21608514	1
38.30148056	79.37892204	101608.403	0.30836079	2
37.94160495	79.33475594	85106.18901	0.4522543	1
37.53527014	78.85863051	116563.3069	0.28162277	2
38.33148807	79.57886682	73988.75015	0.8836184	2
38.22783561	79.63285314	99216.8162	0.33965561	2
37.93024525	79.30100812	73341.82621	0.27505722	1
37.96527077	78.69748138	81972.34426	0.75175664	1
37.50036974	79.47731566	81783.02392	0.29777194	2
38.03439821	78.85907697	80112.0736	0.29452994	1
38.39009966	79.50897694	83281.78399	0.11286262	2
38.14063997	79.61066228	78260.03025	0.5625597	2
37.53686247	79.25116525	98631.13847	0.9111417	2
38.16124084	79.00774032	81701.99188	0.21480099	1
38.1958386	78.93762341	107476.805	0.51504092	2
37.95487902	79.37038242	84491.5748	0.8780526	2
37.98016675	79.42274188	119256.4691	0.69307217	1
38.01547334	78.95785333	109880.1963	0.28684957	1
37.65079604	79.35682306	82237.12662	0.36555571	1
37.90290114	79.07244651	83687.65234	0.21480302	1
37.75689988	78.72351103	121024.162	0.52662893	1
37.64318315	79.01632656	67605.46513	0.75189794	1
37.67420507	78.66671415	140514.9654	0.89670982	2
38.01668969	78.8561011	108327.4845	0.61000939	1
37.81087888	79.16110764	99438.305	0.51372029	1
38.38120788	79.21092162	84346.84555	0.80331349	2
37.90499884	79.00258658	68248.79254	0.8975644	1
38.24321627	79.01842384	98643.88909	0.45820308	2
37.98090853	79.46495834	113452.013	0.44530992	1
37.87989647	78.8722266	65056.76018	0.82218986	2
37.91593253	78.92051534	118670.025	0.87566597	2
37.68221117	78.73402478	76130.24432	0.8825865	2
37.72657604	79.26009126	94705.12074	0.27259972	1
37.64193624	78.88650349	91344.28734	0.64740979	2
38.28955869	78.66517772	75396.75226	0.75980811	2
37.86629211	79.32394459	112520.5155	0.2874207	1
37.77082757	79.44138766	64580.0249	0.43838608	2
37.73120587	79.64644617	103031.6646	0.51297904	2
38.4236397	79.02188639	83144.74765	0.29883581	1
37.81483267	78.72414472	123711.7729	0.93482275	2
37.87610975	79.44331504	99638.93392	0.51517032	1
37.781907	78.79096385	81754.65836	0.66938672	1
38.21601486	79.30644909	69552.76296	0.21956497	1
37.44772904	79.38613655	139761.1382	0.71525959	2
37.53409542	79.30315803	120241.0082	0.8565082	1
37.58454469	78.7975342	75463.60825	0.90631978	2
38.07421164	78.85006054	73397.02479	0.04980753	2
37.94705021	79.04374416	113504.9091	0.24407269	2
38.25325737	79.3517679	101046.362	0.7666466	1
38.33781081	79.36642101	79557.04995	0.85879034	1
37.86713725	79.31137449	108151.7208	0.95899791	1
38.32674389	79.55566526	111158.6279	0.63986063	2
38.42477994	79.23532888	97343.98326	0.80221796	2
38.15039952	79.20513094	88504.92334	0.96222897	2
38.24069439	79.20332653	83584.91874	0.99003935	1
37.44795016	79.57876398	134740.6122	0.44557642	2
37.46844361	78.90239444	69899.9595	0.32104794	1
37.44081708	78.69671511	85934.14771	0.81524829	1
38.17890864	79.64845391	104505.9888	0.9622863	2
38.03458518	79.14746966	113732.6703	0.90481184	1
37.51097275	78.94187223	94099.92966	0.94787681	2
37.54957256	79.50739201	86662.71364	0.32210495	2
37.43896974	78.78378491	115579.8835	0.6512051	2
38.16641593	78.80566068	80696.87893	0.4768277	2
37.96202294	79.12234114	126078.9354	0.37031879	2
37.84638308	79.39839042	85204.43748	0.9094376	2
38.14253751	79.05552709	122420.9428	0.02153408	2
37.58756045	78.8348003	99440.7271	0.01331748	2
37.59786459	78.91758918	90256.49856	0.6212024	1
37.72312047	78.72033731	95487.86436	0.25383967	2
38.25650813	79.20939463	107093.1023	0.70961007	1
37.43186163	79.46970337	93787.18735	0.70934231	2
38.35765886	78.87668575	57242.03254	0.3737175	1
37.81087376	79.62241845	86500.13825	0.40774435	2
38.16345463	79.45254463	101631.8085	0.18343249	2
38.36729486	78.74291921	95556.78789	0.31563406	2
37.63081888	78.80718418	121090.4023	0.34255247	2
37.48864319	79.32396241	128139.6399	0.25636461	2
37.7496707	79.1999648	77032.31206	0.18754988	1
38.22189729	79.27820742	89381.35951	0.50784947	2
37.81489715	79.45686639	146873.9427	0.02275147	2
37.52853591	79.54339993	91796.66289	0.55021188	1
38.05011222	78.80503947	91234.61097	0.39585584	2
38.42001346	78.77243803	96100.71669	0.94800741	2
37.82657621	79.46437297	97547.0499	0.64172145	2
37.44679628	78.66233335	115195.4255	0.50620482	1
37.61206857	79.46442739	87569.96605	0.84686364	2
37.97613266	79.05926076	91581.43236	0.72266971	2
38.30482497	79.32485463	86528.5082	0.70363127	2
38.05437865	78.74857325	77903.62546	0.80212359	1
37.65529337	78.92945998	83913.8573	0.7895377	2
37.52398056	79.34501871	121749.7855	0.22000731	1
38.33196094	78.77905963	127449.1309	0.1494825	1
38.10887972	79.29134868	87909.06713	0.05750024	1
38.32997704	79.44744652	113532.5147	0.29868481	2
37.80938168	79.01794248	98211.61292	0.693796	2
37.7437998	79.60244715	100753.8763	0.75052904	2
38.16075215	79.62452661	88379.10954	0.82470664	1
38.01254329	79.20556984	105343.1068	0.41953356	1
38.1273289	79.07649103	77320.26738	0.83496153	1
38.04878044	78.93317143	119467.4984	0.69181695	1
37.92212217	79.61557564	79367.82051	0.29115059	2
38.10706728	78.93922551	115221.8937	0.07686006	1
38.39860087	79.27129713	105974.0735	0.18432923	2
37.97698643	79.19088077	80959.44646	0.84208508	1
38.21167782	79.18717446	111198.5111	0.59465385	2
37.5725008	78.80081929	94417.9509	0.76641818	2
37.84681849	78.72955961	94436.57017	0.21554375	1
37.96665237	79.27709015	93839.46927	0.45987641	2
38.0410756	79.61169863	97256.813	0.99111724	1
37.93080856	79.21014668	91437.39114	0.43718137	2
37.93082152	78.96682186	127360.9092	0.44306211	1
38.19867781	79.30272075	107239.9168	0.35721435	1
37.50928308	79.06991227	92567.33766	0.29508742	1
38.09373908	78.99568854	115949.3056	0.15133655	2
38.24482483	79.42661107	102247.8204	0.58083794	2
37.64331227	79.46343009	98628.56036	0.428793	1
38.33876275	79.35194205	51663.5294	0.68191527	1
37.64952978	79.44350699	109758.4422	0.01483549	1
37.89729415	78.76667562	125120.1201	0.69404573	2
38.34154831	78.67065663	75590.09125	0.98697423	1
37.60537817	78.85244249	98025.80299	0.88559876	2
38.19906576	79.6276095	112506.9631	0.77846942	2
37.72018091	78.98773932	107289.3409	0.16233205	1
37.79333678	79.46134652	110167.6792	0.23963882	2
38.40265421	79.27714443	108776.7136	0.92645054	1
37.93146124	79.38145778	82145.15496	0.7152952	2
37.82379689	79.41350312	108516.5741	0.25450852	1
37.7511422	79.39812996	96528.9414	0.39148327	1
38.25221053	79.27955372	125874.6699	0.37835058	2
38.31223973	78.9402131	73926.15291	0.13000989	2
37.55573407	79.08547193	94247.94013	0.78352798	2
37.92691934	79.23857326	103313.3585	0.20871076	2
37.62113264	79.52277464	91189.1508	0.25297903	2
38.16030108	78.8427369	84943.93575	0.67683488	2
37.68167567	79.1245239	95600.89093	0.6712754	1
37.61870436	78.91830795	113018.3061	0.76686181	2
37.6135119	79.20546487	88881.77238	0.8425338	2
37.92833314	78.72189155	120335.4833	0.2235498	2
37.71917198	79.21416255	84583.77893	0.44889981	2
37.94650153	78.73905677	124337.7251	0.22011785	2
38.13991984	79.11723405	115215.5022	0.50321289	2
37.62596038	78.85636056	127383.4439	0.40645276	2
37.96120496	79.32861264	67227.45462	0.50014934	1
37.53660883	79.20500626	84572.09239	0.54195913	1
37.71300384	79.5123577	123095.6899	0.26033954	1
37.76992122	78.92688594	107332.069	0.04585677	1
37.75215652	79.5883153	120470.736	0.18281365	1
38.11508112	78.80500323	127419.283	0.42182737	2
38.18676892	79.368072	80282.96156	0.72781944	1
38.37999121	79.59386804	67349.26591	0.802928	2
38.09029605	78.90346874	117560.7664	0.03313905	1
37.62669538	79.44358802	125299.9001	0.04586266	1
37.47418458	78.92959414	86250.46501	0.21888744	1
38.10613724	79.01765562	92431.29779	0.59250554	2
37.99580539	79.29747853	122198.6482	0.77856229	1
38.21116226	79.16522957	110750.758	0.87056592	1
38.24928728	79.49147179	123365.7306	0.72048994	1
38.18482604	79.44214212	117332.6829	0.64111972	2
37.74734346	79.25050664	92372.94691	0.97657067	2
37.47061015	79.60068579	109857.8434	0.24517454	1
38.1175882	78.65799289	45833.26011	0.66412778	1
37.47134986	78.98478151	93229.55368	0.86283457	2
37.83865824	78.95817151	115819.2242	0.42230022	2
38.22025563	79.37225342	70989.63399	0.03631165	1
37.48133163	78.86174316	92101.5534	0.47097776	2
38.36505734	79.52684512	101153.4088	0.21766929	2
37.85051304	79.34476068	84067.41949	0.01782356	1
38.26443446	79.25870273	109922.3335	0.20482519	2
38.37565065	79.32859103	94039.18991	0.81671859	1
37.73813063	78.94668229	111963.1757	0.94174926	2
37.48297085	79.08840218	94129.95067	0.15850899	2
38.2715104	79.51437245	92204.2866	0.1247668	2
38.09924265	79.36677319	81356.02499	0.34757842	1
37.52260997	79.36728286	53012.13832	0.43054382	1
37.50380095	79.09826186	104934.1502	0.52236675	1
37.83139006	78.73464459	89524.67451	0.59860681	2
38.09911103	79.27533034	102768.9425	0.45516721	2
38.1528144	79.35415221	105106.2451	0.24038082	2
37.46426934	78.87055418	82727.46662	0.2748853	1
37.84718106	79.30356031	108193.9331	0.91169171	1
38.03109504	79.46675749	131178.5834	0.22680529	1
37.85079124	79.04203529	124394.1281	0.56918066	2
37.50939348	79.27360101	121533.9573	0.5080659	2
37.53500583	79.0928311	113523.0227	0.2343956	2
37.69196774	78.75314662	109300.2415	0.2021428	2
37.87283806	79.43510098	122195.3217	0.95244249	1
37.49580448	79.55576257	84276.4343	0.01312265	1
38.3520128	78.86923714	100883.3704	0.44454221	1
37.52836125	78.75130137	81313.58197	0.96544942	2
37.44041477	78.9887788	84362.45384	0.65356657	2
38.37447102	79.39624744	101226.9361	0.65822238	1
37.51580917	78.6665531	88095.22116	0.41979981	2
38.16725306	78.86110273	86135.04051	0.33803131	2
37.53185174	79.24044229	111874.7857	0.51350423	2
38.03979163	78.74846512	69070.75322	0.33084394	2
37.65099635	78.77002665	115614.2202	0.18657869	2
38.28160085	79.02686615	88405.19085	0.95139913	1
37.67494953	79.09995033	141447.6142	0.10272788	1
38.40213231	79.57627308	105766.2593	0.91025968	1
38.29149969	79.5424879	103515.5438	0.65499195	1
37.81471352	79.07092299	112318.546	0.91284593	1
38.37280033	79.03428902	70781.5116	0.35706585	2
37.71897993	78.67833335	83290.36931	0.15367219	2
37.58949724	79.22799133	124840.4682	0.3568119	1
37.64501184	78.94551214	56847.88952	0.01862666	2
38.00504308	78.70690866	84018.92319	0.21026865	2
37.6120759	79.08811935	99510.86212	0.28071862	1
37.69782288	78.80674536	88444.3669	0.39289701	2
37.79541516	79.36903339	81997.58169	0.72464098	2
38.4130441	79.2700008	97514.77978	0.88298824	1
37.52696657	79.58745971	95735.43368	0.65439921	1
37.5246584	79.29512351	123508.2986	0.9423397	1
38.0055302	79.60654029	88428.25311	0.63487548	1
37.51819091	78.73170324	90548.71764	0.55905904	2
37.44890086	79.05798503	116436.747	0.48241334	2
38.27344772	79.45757083	96900.88738	0.86623113	2
38.19093889	79.24849854	116339.6876	0.12848895	2
38.13058329	79.31273573	86088.01247	0.83965653	2
37.75885188	78.75830067	113148.8698	0.62712035	2
37.51990059	78.78317162	94728.21374	0.28972263	2
37.55520785	79.18506657	93177.32955	0.23540203	2
37.59946115	79.47171814	92031.24536	0.61661976	2
38.42140526	79.18076598	106219.9961	0.22589419	2
38.1958422	78.736153	101888.9844	0.63831477	2
37.82787438	79.28491815	122092.6095	0.19561606	2
37.8575477	79.14071179	92272.55926	0.95047067	1
37.96973019	79.09027526	151323.3726	0.00819101	1
37.8080344	79.0111154	88378.34002	0.59383383	2
38.41827833	79.25387392	92311.85096	0.73926084	2
38.33394498	79.2219607	74920.42271	0.19062363	1
37.49106198	78.91829281	94049.77841	0.8344914	2
37.608168	79.23983147	116919.6811	0.84224505	2
37.85673643	79.40502374	75056.97499	0.69749592	1
38.33932083	78.65761385	109036.0327	0.4945199	1
38.28608695	78.74194773	102975.9092	0.7015466	2
38.26552214	79.27493482	153821.1918	0.77275132	2
37.89423378	79.05435157	113249.648	0.92913263	2
37.83586806	78.73055863	76499.85614	0.19118554	2
37.68837324	78.75285724	90405.51163	0.33364934	2
37.75364787	79.49198923	106010.7465	0.86266389	1
37.83756177	79.27469621	93642.22855	0.15243733	1
37.68887393	79.54822058	66052.46393	0.53112336	1
38.0611551	79.61338045	86928.8947	0.13154141	1
37.49705311	79.19180559	142793.4855	0.66632713	2
37.53708881	79.56521273	72397.85047	0.21218533	2
37.47886915	78.69961299	101938.3003	0.73172518	2
38.24277183	78.94901498	134825.4904	0.28150218	1
38.40317937	79.099806	91592.25456	0.89873882	2
38.19672362	79.34186642	120369.2197	0.82440695	1
38.32006841	79.00103539	97885.61049	0.56817939	2
38.35152932	79.56300579	77803.45945	0.52589564	2
37.61067001	79.33605876	89948.61589	0.55746701	2
38.15477233	79.45932511	123730.1913	0.20362584	1
37.47458092	78.71029851	107510.6364	0.84403073	2
37.84597401	78.77184534	113248.7602	0.51986787	2
37.96226545	78.95092041	94161.35345	0.37032473	2
37.57397732	79.43295297	75467.72555	0.73030238	2
38.39002125	78.94886678	105767.7587	0.3794057	1
37.88980789	79.09885852	131724.7032	0.43079232	2
38.2348451	78.92968534	89290.03001	0.20225773	1
37.92806372	79.11742231	118537.0916	0.53340802	2
38.30916969	79.22533498	107333.5686	0.10799201	1
38.04607087	79.06365706	76578.18022	0.25952401	2
38.2391248	79.59865797	77122.94817	0.99946309	2
38.22790638	78.77234544	147390.7715	0.00902734	2
38.39742702	79.54113711	107174.7337	0.14459222	1
37.53498565	79.18391832	110667.4071	0.4849223	2
38.30778898	79.60596012	93182.73609	0.93017791	2
38.23721989	78.90389308	128622.1392	0.5781075	1
38.40820597	79.63974174	124670.8925	0.16863646	1
37.4839575	79.12287932	87285.78432	0.28727549	1
37.47314438	79.1565513	80353.10095	0.89142118	1
37.74158754	79.10816768	107341.7687	0.11829791	2
38.32397959	79.293077	91951.3197	0.32066856	2
37.83989227	79.09671183	97361.5708	0.763676	2
37.94059993	79.53627962	89888.74428	0.34223797	2
38.1902256	79.38989785	82128.98921	0.23995907	1
38.18506242	79.52233776	149876.4826	0.72284173	1
37.69372456	79.25202721	66974.24307	0.47813798	2
37.94671325	79.04235662	113021.1513	0.02690521	2
37.81603911	78.86436629	95247.93171	0.61673963	2
37.62928348	78.97649039	100918.6798	0.17966102	2
37.68126828	79.6469069	96873.95547	0.2315344	2
38.00927313	79.05807785	87425.25002	0.33548431	2
38.21485648	78.81889709	108466.3494	0.90521574	1
38.03348765	79.14953184	106531.5953	0.11483539	1
38.18256803	78.95638393	103843.1739	0.81754942	2
38.27159121	78.91252245	113588.7844	0.32275056	2
37.9741238	79.23786563	111712.2607	0.79491814	1
37.947264	79.40155208	133204.3247	0.4215057	2
38.35918251	78.71599871	83552.82952	0.38319545	1
37.95226198	78.86084431	112283.3782	0.55726396	2
37.51790262	78.86370897	86965.12878	0.36521096	2
38.16513006	78.85712169	98701.42752	0.08432589	2
38.01442329	79.62224591	97120.05573	0.27986139	1
37.70334909	79.16237862	101132.3858	0.56971062	2
38.23980685	78.72415769	120258.9455	0.6772282	1
37.67416936	78.95145947	100455.8449	0.8988864	2
38.20902747	79.47460227	110890.5157	0.68789308	1
38.18288186	79.27698312	105958.5892	0.72769905	2
38.30796158	79.06532496	97218.2054	0.89597342	1
38.05284364	79.11611002	113822.3504	0.65842121	2
37.85448069	79.52598433	100151.981	0.27146054	2
37.670353	79.17759213	134953.909	0.27520177	2
37.86934052	79.31585263	127011.1107	0.56186206	1
37.99984865	78.78680514	131457.2032	0.62754516	2
38.31313344	79.17903221	128423.991	0.60492158	2
38.35638669	78.87659533	104763.3931	0.79539629	1
37.96137032	79.02198237	127901.057	0.14085935	2
38.09118926	78.93386379	116877.4206	0.53298938	1
37.57311665	79.45199729	127317.8754	0.47099271	1
38.29960253	79.10780378	60410.82577	0.9679527	1
38.36336026	78.79890199	105625.2531	0.83539211	2
37.4380906	79.3844715	106599.7884	0.05983781	2
38.28555889	78.76856708	126114.942	0.46781213	1
37.65604099	79.35758436	136017.4454	0.69865377	2
37.70658544	79.54067519	95456.89888	0.51225197	1
37.70761486	78.66487304	120772.8861	0.32792536	2
38.28066451	78.8164873	98010.50493	0.9401592	2
37.62660824	79.17661077	98886.44403	0.16482487	2
37.54941912	78.69105814	72342.31992	0.25303916	2
37.98181541	79.53822569	85539.33515	0.00598579	2
37.86018215	79.33027089	96085.10163	0.95071481	1
38.1531014	79.60792443	87689.42545	0.45423329	1
37.60990147	78.79918808	84333.91359	0.45913411	2
38.11693591	78.83433718	96676.1625	0.31471671	2
37.4793899	78.98937619	123760.4104	0.46845799	2
37.77750695	79.5429136	125527.5539	0.25777014	2
37.43653545	78.87358003	90920.0459	0.91245861	1
38.00800835	79.42822201	93813.7512	0.8130598	1
37.7401626	79.2404622	99641.7786	0.96231465	2
38.30450533	79.04777552	98085.74114	0.52846503	1
38.10320972	78.77003862	91408.98817	0.96637734	2
37.65868043	79.57892646	151854.0037	0.94803686	1
37.77113157	79.24245972	110650.3415	0.97917492	1
37.78296449	79.25451621	102144.3039	0.52311194	1
37.83604916	79.11611161	77273.17234	0.76419519	2
38.30636712	78.66563082	70906.77695	0.80852797	2
37.88662584	79.04121026	97511.62559	0.56164047	2
37.90055653	78.68122645	99384.38872	0.6911946	2
38.04332235	79.47113295	106631.0502	0.61998953	1
37.47206706	79.12597038	89287.56316	0.5071024	1
37.63799912	79.3816456	83078.46091	0.340707	2
37.91266449	78.89000052	118316.354	0.59213317	2
37.84397277	78.95213826	63569.95865	0.85012716	1
37.52443926	79.00032143	92410.05519	0.0651993	2
37.97532493	79.13490207	88228.7968	0.96231036	2
38.0598984	78.95877267	104338.5456	0.15072619	1
37.97445618	79.63659622	110501.612	0.60725474	1
38.3469339	79.03928857	85646.24794	0.45269871	2
38.17389102	79.57617518	125143.5668	0.30712711	1
38.38577711	79.42513028	136797.4025	0.27638844	1
37.79893741	78.99735609	64255.83416	0.57759234	1
37.78838206	78.738763	75412.57903	0.01848616	1
38.1971594	78.7959363	95747.7719	0.76217618	1
37.4973035	79.33154777	102898.3578	0.68050799	2
37.58914105	79.48041764	80344.77245	0.07390584	2
37.82078388	78.91462187	106711.0012	0.59729569	1
37.63134943	79.47445137	97094.84333	0.43149022	2
37.75717122	78.77537168	106726.6182	0.22703376	2
37.66057723	78.89088263	93181.22991	0.4643424	1
38.32461476	79.47422868	96407.04245	0.32288472	2
37.50957841	79.63638823	116194.4109	0.14391462	2
37.71763652	79.5511123	98452.65527	0.64252024	2
37.58563409	79.2250783	67799.98728	0.64136313	2
38.14072195	79.13375119	87396.7735	0.6282797	1
37.51209197	79.12640424	92951.7058	0.00099351	2
38.28759475	79.27741035	119747.9896	0.33589368	2
38.3329769	78.7265776	94159.66721	0.60320014	1
37.76770291	79.65255664	105803.5507	0.63912632	2
37.44224431	79.64517358	75244.82435	0.02984604	2
38.12242398	79.47895595	128725.2514	0.02788625	2
37.74816133	79.43986765	123177.8264	0.49581055	2
37.92432341	78.89682763	85283.86503	0.89884103	2
37.44014269	78.76627904	112854.801	0.16306836	2
37.75982318	79.46227592	107068.1288	0.41771579	2
38.00937451	79.48069374	133668.3556	0.77120871	2
38.38243064	78.92009946	97585.99148	0.43733362	2
37.53942229	79.38130673	81596.36942	0.35196672	1
38.29856041	78.94417512	119307.0017	0.92182922	2
38.33764237	79.2568561	91672.32976	0.12040866	2
38.1966056	79.51408388	95248.22083	0.52288155	1
38.09163199	78.76511429	99790.1725	0.57439234	1
37.81668791	79.213468	78485.49696	0.13786087	1
38.22377553	79.24305269	77734.2923	0.82064027	2
38.35997437	79.29167776	98483.15636	0.67343101	2
38.12232961	79.20948308	119828.1573	0.31365173	2
37.8873436	78.91895825	95090.21223	0.63947616	1
37.90278448	78.75605047	119345.0034	0.09560679	2
37.49983946	79.51047975	89675.20102	0.45260917	2
37.66531774	78.73444988	84940.31036	0.5619367	2
37.65244748	78.99782153	135824.3234	0.91680718	2
38.21512744	78.96786354	120048.012	0.06853971	1
37.56212651	78.84782859	97839.1852	0.35952121	2
38.23233302	79.62568228	115687.4524	0.68559355	2
38.2951121	79.55682087	116026.1818	0.48992181	1
37.84476049	78.89775572	98751.20993	0.50494438	2
37.95900875	79.13051856	94796.84853	0.08718636	1
38.32476789	78.9438917	113547.6783	0.58394448	2
37.95148962	78.98510969	85366.10644	0.1528669	1
38.14610746	78.76844246	95303.2317	0.52941917	1
38.25437954	78.95702183	122359.4155	0.49901805	2
38.28620873	79.04870464	122312.5009	0.20754449	1
37.69169418	78.93789147	88679.63486	0.215798	1
38.35940681	79.38649183	116613.8416	0.17707277	2
38.20978418	79.02751397	113258.741	0.15567179	1
38.31964851	79.19506408	114357.3502	0.78688349	2
37.79012296	78.89849603	102209.045	0.25462325	1
37.70967065	79.51116511	133526.7803	0.93676099	1
37.62638701	79.48795406	128396.2139	0.49963614	2
38.38557731	79.24631752	112302.5059	0.51374199	1
37.44997985	78.86765741	119799.4132	0.28380517	1
38.26305383	78.90343281	85723.61555	0.11542077	2
37.70576694	79.35871696	109557.8645	0.1916951	1
38.08581847	78.91634181	110372.5536	0.23592822	1
38.08789334	78.67925802	56674.80231	0.15992055	2
37.78133186	79.57777761	107657.352	0.69399046	1
37.60206246	78.80361473	97867.56563	0.49885902	2
37.51553784	79.17697036	128532.6035	0.79318476	2
38.25186593	79.18357396	47008.50975	0.60717645	2
37.66030735	79.42054979	111409.5911	0.77647911	2
37.71332361	79.2869423	86488.85951	0.22497588	2
37.43796898	79.56699425	153049.0476	0.65904651	2
37.49661005	79.02412893	107897.8737	0.76177682	1
38.01793606	78.68632092	85083.52466	0.68293341	2
37.5895865	79.29372261	85093.60718	0.4297277	1
37.58889528	79.57299319	73230.30916	0.07184516	1
37.99423536	79.03356812	124267.3988	0.50855538	2
37.46674714	79.18119186	138377.2001	0.35038601	2
37.80640451	78.9477923	79776.02078	0.0345308	1
37.5428241	79.26789352	85233.61	0.59314948	1
37.70956316	78.87764636	120779.364	0.59366806	1
37.97014344	78.90483264	66408.18744	0.8476879	2
38.4234923	79.46766435	84947.80248	0.10189321	2
37.92303102	79.31785551	61302.38026	0.49343201	2
38.01183597	79.49444706	96988.71443	0.29210938	2
37.85364061	78.72009211	80056.04281	0.41309128	1
38.26867159	78.7889721	102675.5926	0.74748566	1
37.63011207	78.68946804	92852.49823	0.39411677	2
38.37615589	79.15584488	116431.8699	0.11417163	2
37.95079185	78.92871184	98890.68351	0.59306513	2
38.36115429	78.79103667	93791.84915	0.29888946	2
38.29461611	79.55013186	101657.8656	0.92394619	1
38.37197575	79.40485735	107698.4999	0.09933263	1
38.12444919	78.74221192	127594.3557	0.12132803	2
37.44815555	79.06306269	108523.0245	0.23930527	2
38.02209219	78.76911789	116230.1861	0.72304287	2
37.47387059	79.54086734	80006.68654	0.34637485	2
38.13324144	79.04801349	105953.9916	0.87570076	2
37.61336258	78.7693791	119960.7891	0.62857658	2
38.18487146	79.04639582	111978.8324	0.48273895	2
37.48308113	79.42950409	96852.03991	0.26090139	1
37.66307563	79.27692772	108443.0025	0.29269847	1
38.00592071	79.43513242	145074.882	0.88901041	1
38.0061647	78.96171772	113581.6859	0.60555419	2
37.51861289	79.45283258	85591.2353	0.02359203	1
38.11773384	79.37178753	105312.406	0.73329176	1
38.11450078	79.16870098	100461.9213	0.32602337	1
37.80936932	78.93787365	99588.67781	0.54519569	1
38.01009847	78.82451284	102752.7616	0.38421606	2
38.25866997	79.26424883	91559.91964	0.63446407	2
37.50664707	78.88741621	98391.13245	0.97970641	1
38.26572757	79.17163899	129446.3441	0.46169521	2
38.34012289	79.09079304	145235.7547	0.26959521	1
38.22436939	79.1276052	100787.4198	0.98972759	1
37.7481362	79.20098762	88803.22746	0.5615106	2
37.96805771	79.40873932	84110.41401	0.03727874	1
38.43030153	79.13764968	127883.5869	0.76890704	2
37.57910372	79.13759169	76350.04563	0.68387608	1
37.79740581	79.38864926	61370.09378	0.75167192	1
37.45247375	78.75828566	79809.70062	0.54439794	1
38.19345907	79.06292173	106308.5077	0.03123369	2
38.15043727	79.49034689	88520.43005	0.15748051	1
38.37010398	79.08009027	82397.26975	0.26084888	1
37.84778132	78.75590446	139808.6866	0.61309033	2
37.88223893	79.30640356	93209.79224	0.36657651	1
37.80304468	79.14873356	111386.2609	0.17817907	1
38.23244814	78.96200299	64019.46517	0.92111688	1
38.02129588	79.57465332	99362.69856	0.62890585	1
37.82944618	79.4139243	96004.17474	0.11011848	1
37.82454015	79.35111497	115317.0142	0.55342173	1
37.58149751	78.89306777	105455.2097	0.63028929	1
37.77955206	78.88123325	132439.7927	0.23246716	2
37.7713675	79.3823907	95329.66214	0.02527752	2
38.17149171	79.26859538	89532.01903	0.27752144	2
38.22628181	79.62457703	85650.31155	0.8041942	2
38.33956162	79.61354264	105285.3553	0.98768916	2
38.02284074	78.80055029	100933.1107	0.29517221	2
38.13977234	78.69607419	130674.3491	0.66653006	2
37.65742615	79.07392202	97512.45625	0.63157845	1
38.04366341	79.19137103	76100.54385	0.1296614	2
37.57496993	79.49134103	102875.7412	0.25532129	2
38.03724469	79.62756955	122052.9881	0.75841333	1
38.0542221	78.70100276	96376.12647	0.59306324	2
38.42031715	79.55970008	82420.42625	0.41473719	1
38.13777782	78.98441703	117008.4089	0.16628497	2
37.77743856	78.78787492	108601.941	0.33202787	1
37.80256022	78.78666677	113768.2188	0.90261739	1
37.68626502	79.41657213	95661.92989	0.23312877	2
37.63337437	79.28848213	107956.6263	0.8690843	1
38.33127711	79.23325396	96866.85881	0.67904336	2
