Lat	Lon	Wealth	SA	Phone
[38.21579798]	[79.32128723]	100637.57680442213	[0.9938094]	Android
[38.12913987]	[79.1479365]	134066.28098244037	[0.21002816]	Apple
[37.96925485]	[79.2279706]	90718.32383069742	[0.19228485]	Android
[38.22022427]	[78.82602611]	148601.6718767453	[0.18348595]	Android
[38.42958453]	[78.91133061]	112061.38244619987	[0.88734433]	Apple
[37.87859346]	[79.20393219]	88995.5859016669	[0.5325736]	Apple
[38.22723276]	[78.86691358]	104953.08539152851	[0.39898767]	Android
[37.81053037]	[79.17582973]	80759.21273857412	[0.54480405]	Apple
[38.18458615]	[79.24427642]	102842.9918319514	[0.00777207]	Android
[37.99620041]	[79.16420866]	89850.25574299334	[0.70000478]	Android
[37.55642166]	[79.34030679]	95735.76480350461	[0.02749028]	Apple
[38.22799382]	[79.43269873]	88082.58232656494	[0.37517524]	Apple
[37.5854047]	[79.27835669]	38056.100993946	[0.71779353]	Android
[37.65018569]	[79.41478175]	103538.06928751625	[0.4041014]	Android
[37.93115331]	[79.02779651]	106971.7733090867	[0.70271366]	Apple
[38.42651279]	[79.38023221]	69163.41769188344	[0.93467115]	Apple
[38.024951]	[79.08195265]	95748.05571548697	[0.25213205]	Apple
[37.6768457]	[79.21920407]	85641.26268782112	[0.82693737]	Android
[38.13553191]	[78.76512698]	104931.27601745298	[0.0737374]	Apple
[37.90769332]	[78.81950555]	130528.72699051611	[0.44319933]	Apple
[38.4156807]	[79.09777024]	130327.78605767664	[0.36634349]	Android
[37.54219407]	[78.92188369]	79201.64260779985	[0.57882326]	Apple
[37.87396246]	[78.82576291]	126139.17841158906	[0.36621955]	Apple
[38.03908178]	[79.60415166]	116408.17349110551	[0.71028961]	Apple
[38.29173904]	[78.88805304]	82052.37415448477	[0.85251234]	Android
[37.75908485]	[79.64728681]	76276.83117302423	[0.60337272]	Android
[38.39468846]	[78.78089411]	83628.1606620906	[0.31801046]	Android
[37.79827179]	[79.31237793]	79956.96200262924	[0.28291123]	Apple
[37.79350733]	[79.19019364]	82893.01261707101	[0.25873929]	Android
[37.5078729]	[79.18403338]	93136.85969353617	[0.53055523]	Android
[37.51023164]	[79.21914075]	110811.74100330388	[0.26289472]	Android
[37.6293262]	[79.12128168]	96069.77515104355	[0.39744463]	Android
[37.81557914]	[78.85770095]	100303.95497114916	[0.63504631]	Android
[37.71994379]	[79.32560104]	117705.28092688142	[0.65313201]	Apple
[38.06455686]	[79.47905426]	142150.07359410735	[0.04000159]	Apple
[38.1200609]	[78.95744675]	59740.05655247604	[0.53805842]	Android
[37.66552224]	[79.28872835]	111921.64836374835	[0.69179159]	Apple
[38.19344741]	[79.58410947]	80508.50749132737	[0.14537867]	Apple
[38.0070545]	[79.62419275]	115941.36444030359	[0.37626826]	Android
[37.97776261]	[78.7355473]	139156.5463724965	[0.9740922]	Apple
[37.98543532]	[79.24591989]	100407.46609027575	[0.22126949]	Android
[37.70458556]	[78.81291754]	73818.32870276588	[0.57141384]	Android
[38.14608153]	[79.0853128]	94395.96981868143	[0.83535256]	Apple
[37.88385242]	[79.56730002]	140644.2419207301	[0.20473247]	Android
[38.26520193]	[79.22430611]	95093.76056127419	[0.08683607]	Android
[38.36719734]	[79.63475781]	91650.48963100364	[0.23894076]	Android
[38.17575615]	[79.53753731]	104983.46005802647	[0.92573226]	Android
[37.55109888]	[79.64729759]	99460.39640349417	[0.02094286]	Apple
[37.44272197]	[78.97663247]	85920.3185949631	[0.60174043]	Android
[37.55245855]	[78.92816833]	91263.0918036839	[0.10189167]	Apple
[37.72772568]	[78.99942571]	96013.78357764943	[0.68633201]	Apple
[37.66159015]	[79.45315844]	115993.4099373653	[0.8535681]	Android
[38.42142116]	[79.59308454]	88904.78148240114	[0.10338867]	Apple
[37.6276809]	[79.24702343]	62694.61898585144	[0.77537621]	Android
[38.25117735]	[79.10719158]	154463.5385259805	[0.39199332]	Android
[38.00591818]	[79.46642534]	137536.15829894884	[0.73093829]	Android
[37.68114665]	[79.19375654]	51703.32933618808	[0.21570322]	Android
[37.43285809]	[79.40576364]	101376.12824907881	[0.92982826]	Android
[37.86847031]	[78.7829023]	101118.92767386627	[0.56021604]	Android
[37.6778588]	[79.25281604]	85871.85436453408	[0.49527532]	Apple
[38.32887143]	[78.90953444]	105319.41799559063	[0.33041159]	Android
[37.69076923]	[78.95883267]	70999.85089591987	[0.93383946]	Android
[38.00175305]	[79.41133932]	117255.289243307	[0.51895814]	Android
[37.58671896]	[79.31925692]	62368.045980275005	[0.22500683]	Android
[38.07460781]	[79.24346481]	91051.3397980262	[0.50898359]	Android
[37.66544941]	[78.88888131]	130296.47767971043	[0.602719]	Apple
[38.07157905]	[79.02287556]	109334.43997188975	[0.5933551]	Android
[38.05669906]	[79.22952918]	120637.3488417721	[0.52511115]	Android
[37.88479082]	[79.36371523]	100110.448044585	[0.31776124]	Android
[37.82551166]	[79.6275841]	85720.92634185095	[0.66799625]	Android
[37.76608333]	[79.5680401]	139084.02007918456	[0.13611528]	Apple
[38.02963333]	[79.33162748]	115902.0509570119	[0.36295296]	Apple
[38.03040313]	[78.79896189]	95996.02044166117	[0.86432635]	Android
[38.36991851]	[78.93426654]	110883.3080664494	[0.96439042]	Android
[37.94336326]	[79.11148119]	108522.05354863043	[0.68497763]	Android
[37.75066674]	[79.61136792]	107205.33087971683	[0.33669405]	Android
[37.80299833]	[79.55271639]	108427.0879814816	[0.67359416]	Android
[38.22148895]	[79.30188118]	97770.04492353628	[0.62473491]	Android
[38.04361803]	[79.25773294]	126027.06854020573	[0.89049735]	Apple
[37.49959737]	[79.32921653]	103955.67906212863	[0.9681713]	Android
[37.86649227]	[79.10765524]	78750.00770866175	[0.43537265]	Android
[38.02650491]	[79.18431231]	99995.17226757985	[0.23265566]	Android
[37.50323647]	[79.13687442]	91293.41650864517	[0.71457747]	Android
[38.18309964]	[78.87434514]	71933.73111518218	[0.40222018]	Android
[37.47378229]	[78.84178727]	95466.4519176556	[0.30751122]	Android
[38.40942238]	[79.2744375]	110484.3530547376	[0.42232081]	Apple
[38.18419758]	[79.21383149]	56648.97011866248	[0.05168608]	Android
[38.28042507]	[79.56476139]	71559.9773858892	[0.812431]	Apple
[37.4655979]	[79.15630853]	84834.89670342256	[0.36500884]	Apple
[37.45137384]	[78.87050819]	87730.49189744724	[0.45068041]	Apple
[37.99891029]	[78.82603971]	109920.4008940387	[0.07107257]	Android
[37.46860872]	[78.72294236]	73048.73158503309	[0.28924635]	Android
[37.81204306]	[78.98410439]	104983.30910179758	[0.40257072]	Apple
[38.40302169]	[79.46519805]	102243.36088251056	[0.7205881]	Android
[38.14633854]	[79.01723724]	78463.06051559848	[0.17269139]	Apple
[37.43530096]	[79.49505371]	114936.1291368326	[0.8850047]	Apple
[37.73280927]	[78.70585067]	76681.38342240217	[0.75826183]	Android
[38.06202592]	[79.36100197]	110297.8048304453	[0.78421156]	Android
[37.96121123]	[79.44740813]	107358.81255142466	[0.36724641]	Apple
[38.2195081]	[78.78899494]	51614.05683257389	[0.48039821]	Apple
[37.82351141]	[79.15709929]	96584.50271015185	[0.73030787]	Apple
[37.90348116]	[78.83153345]	68110.43264212663	[0.71876903]	Apple
[38.00734407]	[79.27129218]	125270.39221870051	[0.86111962]	Apple
[38.21081804]	[78.8081586]	79047.21493819884	[0.19695883]	Apple
[37.81568545]	[79.33149358]	76678.74706192125	[0.70646433]	Android
[37.88575553]	[78.88643112]	98104.59478203421	[0.56287341]	Android
[37.8689217]	[79.09016107]	135627.5206609071	[0.04650837]	Android
[38.17050391]	[78.77627211]	110097.07995435955	[0.09433753]	Apple
[38.12157237]	[79.20882644]	97616.53542559865	[0.48235033]	Android
[37.8996043]	[78.81539356]	104910.22281468885	[0.74503977]	Apple
[37.462149]	[79.00840189]	115239.7367569052	[0.82424715]	Apple
[38.39081295]	[79.53394444]	78457.61986271861	[0.12093612]	Android
[37.86763021]	[78.9975596]	105697.106269666	[0.56212435]	Apple
[38.33840854]	[79.06801893]	145189.31541183835	[0.95528061]	Android
[38.10508757]	[79.64206751]	125369.13566678473	[0.65090902]	Android
[38.41102863]	[79.52849016]	81050.96747954185	[0.88966157]	Apple
[38.23000925]	[79.10602487]	130380.69432102994	[0.94909771]	Android
[38.27592734]	[79.17717347]	98031.06469494457	[0.90609943]	Android
[37.61821082]	[79.63550507]	66710.2527255551	[0.2505812]	Android
[37.92578602]	[79.1098797]	78803.59757823264	[0.51956887]	Apple
[37.66193478]	[79.14671351]	117347.38184401821	[0.70139971]	Apple
[38.05180471]	[78.876641]	144434.51441663073	[0.14513369]	Android
[38.23105439]	[79.54185401]	89235.56530628007	[0.79770203]	Apple
[37.68420028]	[78.7907993]	107011.64378765291	[0.65309507]	Android
[38.17017754]	[78.73627795]	89345.9317664247	[0.68988046]	Android
[37.70328399]	[79.24719204]	107159.41170563047	[0.81288799]	Apple
[37.71394092]	[78.80826927]	126163.41318792809	[0.22688934]	Apple
[38.23287813]	[78.77501525]	84350.798491681	[0.91937621]	Android
[37.52993981]	[78.67413223]	106576.86185633962	[0.54865402]	Android
[37.67919687]	[78.89382995]	108675.40829010133	[0.67722786]	Apple
[38.23710738]	[79.60804543]	97733.05020906997	[0.93979551]	Android
[37.58531069]	[79.37019775]	104008.8361417301	[0.9154548]	Android
[38.07040484]	[78.87182841]	105282.2066014939	[0.79323032]	Android
[37.80621363]	[78.83362343]	111112.71579863856	[0.50627946]	Android
[37.66358345]	[78.99764853]	89364.11425039175	[0.35881015]	Android
[38.12038827]	[79.61152459]	112524.37735234771	[0.11698778]	Apple
[38.42317826]	[79.01379324]	101387.70286981997	[0.69115789]	Apple
[37.92049867]	[78.90337559]	142811.3272637871	[0.1344886]	Android
[37.79608805]	[79.07952882]	124955.1442987195	[0.45598641]	Apple
[38.40782749]	[79.33709026]	120450.74672906996	[0.7827031]	Android
[37.55715535]	[78.9007287]	91184.16314081043	[0.87179027]	Apple
[37.47062525]	[78.88790698]	61035.01805972503	[0.09142605]	Android
[37.67888875]	[78.93576568]	109235.2092164717	[0.69846675]	Android
[37.68886233]	[78.77480319]	79733.5122536147	[0.89000722]	Android
[37.82131237]	[79.24402896]	103472.86691496841	[0.84805145]	Apple
[38.2394136]	[79.34299417]	69064.58003154155	[0.75201944]	Apple
[37.8108734]	[78.7864844]	100871.61404963626	[0.25801753]	Apple
[37.68270513]	[79.62840899]	132421.6282828368	[0.0184729]	Apple
[37.51938967]	[79.57137951]	108410.26087842417	[0.29329504]	Android
[37.99877887]	[78.71700785]	68846.93481305717	[0.97834156]	Android
[37.83514612]	[78.82610612]	126355.95538801904	[0.30516519]	Android
[37.95146842]	[79.20881149]	104455.56823702194	[0.35223348]	Apple
[37.92313704]	[79.34700311]	66835.8429378159	[0.30987269]	Apple
[38.39468731]	[78.78040183]	119296.18138302004	[0.64304134]	Android
[38.2041136]	[79.11409115]	77974.57153619967	[0.59119006]	Apple
[37.76583126]	[78.7685097]	100730.67937469672	[0.72790691]	Android
[38.22416771]	[79.08125924]	80982.75172637703	[0.75095391]	Android
[37.58904026]	[78.96678733]	81922.23918639476	[0.12786159]	Apple
[38.10271336]	[79.58577796]	114652.18870895456	[0.91326764]	Android
[38.30944924]	[79.52562739]	113528.01094432318	[0.87251254]	Apple
[37.91571181]	[78.87286056]	79978.85901824292	[0.70955161]	Apple
[37.47662167]	[79.22633812]	86953.89850045388	[0.41361354]	Apple
[38.40003876]	[79.48436096]	87134.82512028908	[0.65539182]	Android
[37.50780716]	[79.01640946]	102657.22851248732	[0.50474175]	Apple
[37.94289865]	[79.3494257]	111128.04346418714	[0.87508322]	Android
[38.08266282]	[78.83340119]	113823.25420202948	[0.32869639]	Apple
[38.16494109]	[78.90956016]	132680.0275401921	[0.49481159]	Apple
[37.48916887]	[79.31592118]	80566.97535018646	[0.43217201]	Apple
[38.09430878]	[79.0226282]	110517.63033433736	[0.46700736]	Android
[37.78681359]	[78.78176558]	101264.63194231519	[0.91008569]	Apple
[38.11459368]	[79.07683468]	132639.09821656678	[0.250573]	Android
[37.88927821]	[78.78521332]	108388.8567441285	[0.17384091]	Android
[37.8570483]	[78.73318278]	122645.34960605776	[0.61332172]	Apple
[37.58119236]	[78.96285389]	106587.8858435094	[0.67787589]	Apple
[37.59819137]	[78.79690406]	118780.81187839848	[0.80249375]	Android
[38.40586305]	[79.04192251]	120507.01433221833	[0.09178165]	Android
[37.89553384]	[79.26393118]	90750.38751671223	[0.01060862]	Android
[37.66939205]	[78.67566028]	113103.95370604795	[0.18883248]	Android
[37.49699455]	[79.46979061]	83292.90667367811	[0.13092487]	Android
[37.69457714]	[78.84465662]	50348.65427912882	[0.80784626]	Apple
[37.59268758]	[78.93701347]	114415.29699345537	[0.13907879]	Apple
[37.67928113]	[79.19376218]	62423.350465823765	[0.0235129]	Apple
[38.24103611]	[79.27151312]	112160.39808253669	[0.30598358]	Android
[37.94258249]	[79.17438673]	109446.60509495753	[0.73507469]	Android
[37.84681459]	[79.53468704]	130561.77438133459	[0.34799439]	Android
[38.01700745]	[78.86946206]	103864.0740236383	[0.13435463]	Apple
[37.8512246]	[78.83990115]	127875.02850265201	[0.12817914]	Android
[37.84135209]	[79.26321072]	100804.60271642118	[0.42174459]	Apple
[38.33976831]	[79.1406586]	69651.06345904802	[0.29168785]	Android
[38.35565028]	[78.96041332]	85848.7338065432	[0.71573516]	Android
[37.43187662]	[78.70954118]	91327.72596958838	[0.78342562]	Apple
[37.90597679]	[78.87309832]	101187.73509205322	[0.18720359]	Android
[37.6784987]	[78.96185716]	108874.69136004517	[0.45122406]	Apple
[37.60576782]	[79.51309553]	118984.20791408911	[0.4538709]	Apple
[38.25801904]	[78.73023602]	122406.88742328077	[0.38328589]	Android
[37.54442345]	[79.5190699]	93938.01209444861	[0.15883323]	Apple
[38.1534973]	[78.70591427]	118749.36429194576	[0.19854692]	Android
[37.47374698]	[79.21497893]	117683.62469419079	[0.70632349]	Apple
[37.93725888]	[79.05498602]	155739.1128748954	[0.61436636]	Android
[38.13643281]	[78.85512174]	71343.87216266578	[0.59615932]	Android
[37.60857731]	[79.3049221]	124859.64340052019	[0.09103365]	Android
[38.31092641]	[78.96795928]	106139.92224795326	[0.64152311]	Android
[37.49621603]	[78.88859162]	99917.49862323824	[0.60577209]	Android
[37.71652135]	[79.54756389]	88520.97949677051	[0.50897153]	Android
[38.00376558]	[79.31788329]	76176.23765220816	[0.97588153]	Apple
[37.89423854]	[79.60471859]	107494.43558485247	[0.68096892]	Apple
[37.4948652]	[78.85903535]	107307.11460879561	[0.40040406]	Apple
[37.86386223]	[79.13420833]	77735.74444328097	[0.53423274]	Apple
[38.397181]	[79.12185324]	100044.38051781531	[0.08579714]	Apple
[38.0013858]	[79.16464744]	83496.17036825129	[0.48598509]	Android
[37.49366335]	[78.81552876]	87248.67901957694	[0.0349134]	Android
[37.75149875]	[78.73302682]	86439.15202940493	[0.98818357]	Apple
[37.93504326]	[79.26937628]	118937.09500448221	[0.45977706]	Apple
[38.00526975]	[78.85625377]	97348.17060829244	[0.99214269]	Apple
[38.37179455]	[79.337789]	101236.65678522992	[0.91404519]	Apple
[37.48456978]	[79.30450776]	121994.56402692116	[0.06705702]	Apple
[38.01246553]	[79.4191516]	137898.33037816302	[0.99962492]	Apple
[38.14652512]	[78.90901521]	100904.82623436871	[0.69777072]	Apple
[38.23274468]	[78.9022128]	118499.9418937942	[0.14351982]	Android
[37.62308893]	[79.10697263]	81381.68538326603	[0.74776167]	Android
[38.30190877]	[78.827153]	84550.54891672745	[0.15230924]	Android
[38.02739629]	[79.47446578]	91204.55788562412	[0.05534853]	Apple
[37.77641027]	[79.53840291]	97485.66019820834	[0.6220904]	Android
[37.48779398]	[78.67202821]	88565.93368110654	[0.1120101]	Android
[38.18015694]	[79.17258946]	115144.42189834606	[0.64399643]	Android
[38.29418263]	[78.79136176]	89402.31951298502	[0.81417612]	Android
[37.5270843]	[78.71451862]	129575.59739067126	[0.43319242]	Android
[37.85733767]	[79.41101218]	114202.22910049256	[0.05827037]	Android
[37.64547443]	[79.33891696]	100516.54823280383	[0.90419106]	Android
[37.55088563]	[79.2466688]	86840.71548654712	[0.27011706]	Android
[38.03214906]	[78.987095]	81838.91220511567	[0.79024078]	Apple
[37.52185916]	[79.53234142]	63501.79230587182	[0.35501597]	Android
[37.90123524]	[79.55405923]	101930.70102439888	[0.09196711]	Android
[38.3995992]	[78.97526401]	92469.96834325284	[0.9809061]	Android
[37.67097103]	[79.62915245]	139438.86834588024	[0.57854126]	Apple
[37.98385249]	[79.43264137]	103158.73651368065	[0.75839712]	Apple
[38.36219681]	[79.60346543]	84776.10359254273	[0.05825753]	Android
[37.73741257]	[79.05996752]	107752.02547467899	[0.40993898]	Apple
[38.08956776]	[78.68036141]	118593.30244183351	[0.55136187]	Android
[37.49816102]	[79.36201476]	80947.04477834262	[0.27485691]	Android
[37.62044007]	[79.28604572]	85012.31716036642	[0.08952403]	Android
[37.69553267]	[79.33699597]	90924.22885335128	[0.69260961]	Apple
[37.55239121]	[79.3617128]	96173.87551502368	[0.11468211]	Android
[37.74438476]	[78.85230048]	104847.07331624515	[0.19768702]	Apple
[38.39480672]	[79.05404326]	101676.78089227174	[0.53490773]	Android
[38.42879405]	[78.930404]	134702.89828035352	[0.12151489]	Apple
[37.68227656]	[79.62633787]	62158.93545201637	[0.11063072]	Android
[38.42385292]	[78.8455901]	37545.07590426597	[0.47817012]	Apple
[37.90553879]	[79.07710525]	120379.57164549449	[0.41811406]	Android
[38.38222238]	[79.61954009]	125514.30733591702	[0.46645156]	Android
[38.07104839]	[79.5785882]	103242.9786381512	[0.80807487]	Android
[37.72434113]	[79.40974838]	97358.77578513014	[0.90268979]	Apple
[38.14087854]	[79.51583931]	80704.85266518536	[0.80058715]	Android
[38.14935294]	[78.85593671]	99630.59462986022	[0.82811313]	Android
[37.68271626]	[79.12313222]	120139.3641056326	[0.62880549]	Apple
[37.48517093]	[79.27476571]	110539.65065461854	[0.41035711]	Android
[37.82124499]	[78.76070473]	107792.48901732123	[0.76460146]	Apple
[37.67489425]	[78.67764349]	89472.47471800545	[0.79028608]	Android
[37.97888552]	[79.29179479]	82505.22374525416	[0.10878851]	Apple
[37.53109513]	[78.6595668]	66636.13363173977	[0.67151937]	Android
[38.27791756]	[79.50377779]	87082.55725815002	[0.63212538]	Android
[38.02872642]	[78.83577021]	63467.52714387416	[0.33371725]	Android
[37.82180129]	[78.7410122]	152076.2596604869	[0.34874833]	Android
[37.54870494]	[78.86530726]	92665.4909616462	[0.67511688]	Android
[37.63941499]	[78.97846293]	76433.85083892039	[0.59148371]	Apple
[38.30138392]	[79.02546965]	108222.53196412096	[0.77124017]	Android
[37.55893033]	[78.97421596]	92059.4726929274	[0.45277662]	Android
[38.1847506]	[79.35879277]	55104.49889638856	[0.55036417]	Android
[37.4872034]	[78.70988]	128667.22784418336	[0.86755977]	Android
[37.79389505]	[78.78042983]	117762.68593318944	[0.34501951]	Apple
[37.66823988]	[79.34316822]	133479.48072434933	[0.98678329]	Android
[37.94276927]	[78.90451468]	105023.1869976144	[0.8204377]	Android
[37.57940367]	[79.46428962]	141369.72778190466	[0.48904125]	Apple
[38.33158999]	[79.22984494]	108405.90156824375	[0.0760796]	Android
[38.18898977]	[78.7583819]	112066.32808576996	[0.22030099]	Apple
[37.73821184]	[79.40909281]	83174.60613826687	[0.44797835]	Android
[38.37358076]	[78.82717848]	99473.52477242361	[0.62439355]	Android
[37.85888453]	[78.84068621]	107272.20332951109	[0.02813029]	Apple
[38.40588597]	[79.26054666]	113784.37915063526	[0.98204452]	Apple
[37.67464835]	[78.8985903]	104758.02284655588	[0.11256255]	Apple
[37.62310031]	[79.57077492]	104540.27733334052	[0.64690424]	Apple
[38.20808144]	[79.33820831]	102221.55337397984	[0.68669707]	Android
[38.22692005]	[79.5556649]	110632.69186745341	[0.53226746]	Apple
[38.0774219]	[79.05429629]	100248.4618844459	[0.47932511]	Apple
[38.26204341]	[79.59368731]	87889.05206731708	[0.31233693]	Apple
[38.41821523]	[79.22079708]	114414.7249490577	[0.7375313]	Apple
[38.01383101]	[79.38764388]	159311.05186282075	[0.76757103]	Android
[37.59258264]	[79.46189576]	100205.6849417832	[0.67476586]	Android
[37.53928863]	[79.47103036]	122543.64693380518	[0.90072833]	Apple
[37.75817579]	[79.24748537]	63284.9842526362	[0.81773299]	Apple
[38.22117026]	[79.00608538]	130220.64580130503	[0.9371397]	Apple
[37.71071412]	[79.01601081]	81492.95170752882	[0.44928174]	Android
[37.9269919]	[79.32114866]	129112.7870325359	[0.59934876]	Apple
[37.4515043]	[78.94376529]	128634.09833324069	[0.68907501]	Apple
[38.27063295]	[79.20398559]	132790.8980142309	[0.8419893]	Apple
[37.51577102]	[78.98903529]	121723.37287436593	[0.66977114]	Android
[37.80463849]	[79.29996816]	94490.86576964741	[0.81347712]	Apple
[37.73139148]	[79.51029509]	159407.38495040755	[0.0232547]	Apple
[37.74752812]	[78.93751023]	131385.56718242195	[0.87635147]	Android
[37.47883937]	[79.18091706]	104480.44788950916	[0.09426509]	Android
[38.23584959]	[79.14910071]	97352.90848122169	[0.08797189]	Apple
[37.9308724]	[79.43157375]	95038.06948781965	[0.38145313]	Apple
[37.93908235]	[78.9741731]	66695.70927409886	[0.68351506]	Apple
[37.77800837]	[78.99273129]	90115.13779877414	[0.38016273]	Apple
[37.89067739]	[79.47766337]	122645.16754956792	[0.80115214]	Apple
[37.90583292]	[79.2849879]	65738.89247264146	[0.94728065]	Android
[38.42482739]	[78.9761517]	85392.76636959615	[0.51468224]	Apple
[38.00241365]	[78.80712728]	117189.70107176105	[0.1561024]	Android
[37.8341795]	[79.455564]	91968.8314834539	[0.16995631]	Apple
[38.00251712]	[78.7956153]	101037.11873369255	[0.98712774]	Android
[38.17047524]	[79.04338834]	100812.60574891893	[0.7161268]	Apple
[38.39044269]	[79.01826295]	111799.85614570597	[0.83139455]	Android
[38.18435133]	[78.70702949]	128594.90678080553	[0.02197979]	Apple
[38.35936614]	[78.83130495]	87380.29055315784	[0.79517175]	Android
[38.31572665]	[79.26920629]	95508.08926368142	[0.5808786]	Android
[37.73788095]	[79.16238641]	100143.75084346683	[0.35441591]	Apple
[37.97656555]	[78.73815721]	97111.44252579249	[0.05599923]	Apple
[38.05143722]	[79.62433484]	73549.55010258072	[0.68140432]	Android
[37.79943652]	[78.89479499]	120217.2907397173	[0.69751555]	Android
[38.26662324]	[79.56110589]	87665.30956101567	[0.39217253]	Apple
[37.44513749]	[78.66991151]	122586.06572836038	[0.10664648]	Apple
[38.10982196]	[78.93759392]	125381.10078990666	[0.16086029]	Android
[38.03534422]	[78.71785261]	123949.89142115763	[0.38633718]	Apple
[38.26857516]	[79.05287935]	53580.29940438467	[0.63571557]	Android
[37.99851771]	[78.7703925]	75697.73212737296	[0.11313083]	Apple
[37.94449137]	[78.72771515]	108658.31805230664	[0.98826025]	Android
[38.42511242]	[79.31826019]	87158.88401812542	[0.22837059]	Android
[37.51399558]	[79.09072045]	104626.01532757198	[0.02898904]	Apple
[37.55351035]	[79.07054403]	123219.13874687986	[0.52944104]	Android
[38.02880071]	[78.79279818]	98768.63031337704	[0.9514182]	Android
[37.48471087]	[79.03082815]	133161.8146711919	[0.14723389]	Apple
[38.14650484]	[79.44321379]	113923.07563207016	[0.20310533]	Android
[38.25293978]	[79.11683855]	128188.0684841742	[0.31957202]	Android
[37.51529861]	[79.45608906]	84531.35476607349	[0.79312657]	Apple
[38.20091095]	[78.76717374]	95458.98690889674	[0.31838226]	Apple
[38.02972319]	[78.67773552]	111925.41257848963	[0.60984843]	Android
[38.17117804]	[79.65294312]	125820.83393618405	[0.73898192]	Android
[37.44030443]	[79.55467581]	101290.42892792319	[0.35095973]	Android
[37.74282407]	[79.61905588]	43249.27498855606	[0.71581543]	Android
[37.85354462]	[79.13295197]	88122.77928213718	[0.57244907]	Apple
[37.9137256]	[79.30938758]	84140.6494763794	[0.74035044]	Apple
[38.33623542]	[79.40336752]	92418.14461145802	[0.09804735]	Android
[37.64537973]	[79.18946883]	85945.28132751377	[0.53415435]	Android
[37.81291124]	[79.10071769]	115269.52469303769	[0.57056689]	Apple
[37.94580569]	[79.18739692]	93526.20991365751	[0.09167728]	Android
[38.24657549]	[79.63357335]	91452.14183922911	[0.34738581]	Android
[38.38420848]	[79.54535797]	78475.68838731566	[0.38585103]	Android
[37.97922662]	[78.8034533]	92169.47430024696	[0.04965686]	Android
[37.55547027]	[79.48862543]	104402.47326766183	[0.0536098]	Apple
[37.63134779]	[78.74608649]	134681.98639270442	[0.75805104]	Apple
[37.58729976]	[79.63389332]	117412.6855468372	[0.97085226]	Apple
[38.06999666]	[78.82401833]	120686.5363830722	[0.12034295]	Apple
[37.76431373]	[78.7115113]	74783.26890614413	[0.76077048]	Apple
[38.06837252]	[79.44448847]	124027.434212892	[0.29157292]	Android
[37.65741646]	[78.6793271]	82504.56502410349	[0.04227567]	Android
[37.59156181]	[78.68163939]	147114.61880606838	[0.85899058]	Android
[37.6217723]	[79.0898505]	88533.97153074296	[0.49206337]	Android
[38.02696428]	[78.66507651]	105529.93870035799	[0.1040917]	Android
[38.37543355]	[78.98936707]	110689.69584765725	[0.30402375]	Apple
[37.88720584]	[79.1828749]	83337.46870770352	[0.64014112]	Apple
[37.71174038]	[79.22459407]	81690.86852777138	[0.4365362]	Apple
[38.13031212]	[79.13922875]	66449.60927227091	[0.13419385]	Apple
[37.56343876]	[79.39367582]	103043.07452197469	[0.40995273]	Apple
[37.84144396]	[79.39077824]	119991.78953044044	[0.61410348]	Android
[37.56650711]	[78.80057058]	113750.85557702414	[0.84679028]	Android
[38.02482415]	[78.8363737]	56728.186743565384	[0.99835693]	Apple
[37.55764026]	[79.17889054]	143726.3657902976	[0.5022493]	Android
[37.46384662]	[79.11094936]	72998.62399112195	[0.20924634]	Android
[37.98170803]	[79.00029379]	157910.71472569866	[0.5484263]	Android
[37.48542111]	[79.38369582]	83541.00419864425	[0.28766334]	Apple
[37.818979]	[79.61333261]	75930.3833947915	[0.77318648]	Android
[37.61196512]	[79.38215726]	84193.86884840841	[0.25026283]	Apple
[38.06860245]	[78.85519413]	76823.87937921178	[0.16335667]	Apple
[37.6095649]	[79.44965888]	68178.14005370432	[0.4179077]	Android
[37.53909868]	[79.41963381]	86542.41569553522	[0.67839454]	Android
[38.07699214]	[79.19758387]	115398.19748205338	[0.32057257]	Apple
[38.15042786]	[79.23960423]	90805.0457606647	[0.70123119]	Android
[38.37381634]	[79.01998743]	82701.005653493	[0.72850534]	Android
[37.71590548]	[79.33911122]	92190.91784037751	[0.8007715]	Apple
[37.62569724]	[79.58770087]	103220.50613708807	[0.15746325]	Apple
[37.65499539]	[79.35044107]	77202.28811788996	[0.15545045]	Apple
[37.87362961]	[78.7521019]	78874.99973550093	[0.86890997]	Android
[38.18987483]	[79.6534759]	80853.14404695683	[0.67903742]	Android
[38.13086201]	[78.88056138]	127945.21595260374	[0.95964147]	Android
[38.13116959]	[79.41354212]	155821.2545293565	[0.38073878]	Apple
[37.62765213]	[78.68879371]	102615.77489575923	[0.17819077]	Android
[37.96570151]	[78.73579045]	61699.199954538504	[0.48437257]	Apple
[38.29444236]	[79.11851212]	90423.9767658455	[0.60971259]	Apple
[38.28587096]	[78.95163802]	109571.2312929283	[0.74778715]	Android
[37.57895745]	[79.04800355]	76738.23033835078	[0.90416565]	Apple
[37.63429924]	[79.2630881]	98156.80963360726	[0.31527999]	Android
[37.53135018]	[79.62054569]	107215.13858885775	[0.75231589]	Apple
[38.04586751]	[79.0823333]	91211.13418079786	[0.62902967]	Android
[37.95152448]	[79.41918182]	80307.02797362917	[0.26865445]	Apple
